area,chipid,lulc_category_from,lulc_category_to,changed_area,changed_area_normalized
Israel,1_8_37,Crops,Built Area,5.72631995028015,0.37442876451474555
Israel,1_8_37,Shrub & Scrub,Built Area,1.811913887803197,0.11847620885802394
Israel,1_8_37,Shrub & Scrub,Trees,1.6331705381775539,0.10678865871296393
Israel,1_8_37,Shrub & Scrub,Crops,1.3373524913931794,0.08744590686878526
Israel,1_8_37,Bare ground,Built Area,0.9286538317249512,0.060722193292333686
Israel,1_8_37,Crops,Trees,0.7204687329988613,0.047109525822962434
Israel,1_8_37,Shrub & Scrub,Bare ground,0.5527759056490777,0.03614453980965172
Israel,1_8_37,Trees,Crops,0.4234919915868378,0.027691010032366608
Israel,1_8_37,Crops,Shrub & Scrub,0.3733166981082117,0.02441018162782599
Israel,1_8_37,Built Area,Crops,0.31910059112772193,0.02086513522284631
Israel,1_8_37,Crops,Bare ground,0.289954304796855,0.018959337419751917
Israel,1_8_37,Bare ground,Shrub & Scrub,0.2780226368277204,0.018179157524972428
Israel,1_8_37,Trees,Built Area,0.1897594324061854,0.01240786237021061
Israel,1_8_37,Trees,Shrub & Scrub,0.170063625132411,0.011120006147073952
Israel,1_8_37,Bare ground,Crops,0.13272747816394073,0.008678695234912758
Israel,1_8_37,Built Area,Trees,0.09916328739005073,0.006484022462080702
Israel,1_8_37,Built Area,Bare ground,0.0936253326745677,0.006121910397078907
Israel,1_8_37,Built Area,Shrub & Scrub,0.09332809576439229,0.0061024748695478765
Israel,1_8_37,Trees,Bare ground,0.06790084028929537,0.004439854559260192
Israel,1_8_37,Bare ground,Trees,0.023789724491765,0.0015555465337143736
Israel,1_8_37,Crops,Flooded vegetation,0.013487306189915983,0.0008818989223742654
Israel,1_8_37,Built Area,Flooded vegetation,0.005724960117093599,0.0003743398486552743
Israel,1_8_37,Flooded vegetation,Trees,0.00436680678742903,0.0002855338305383485
Israel,1_8_37,Built Area,Solar Panel,0.002869748758692185,0.00018764520521286462
Israel,1_8_37,Shrub & Scrub,Flooded vegetation,0.0021348159498643816,0.00013958991211013056
